"from","to","pval","rep","Tmax","strength","effect"
"s5","s1",0.302,17,20,0.2,-0.369953726353231
"s5","s2",0.024,17,20,0.2,1.70947218239891
"s5","s3",0.098,17,20,0.2,1.04876422881947
"s5","s4",0.36,17,20,0.2,0.178902153192509
"s1","s2",0.001,18,20,0.2,-1.4021705226555
"s1","s3",0.425,18,20,0.2,-0.0951612704237901
"s1","s4",0.437,18,20,0.2,0.11432072082225
"s1","s5",0.198,18,20,0.2,0.622990124502691
"s2","s1",0.122,18,20,0.2,-0.78998677611378
"s2","s3",0.211,18,20,0.2,-0.40937197707182
"s2","s4",0.287,18,20,0.2,-0.30491911414737
"s2","s5",0.398,18,20,0.2,-0.0687175252794301
"s3","s1",0.103,18,20,0.2,-0.7399261719943
"s3","s2",0.16,18,20,0.2,0.47240582001998
"s3","s4",0.291,18,20,0.2,0.438042200544579
"s3","s5",0.087,18,20,0.2,0.57719168858237
"s4","s1",0.059,18,20,0.2,0.920676427781891
"s4","s2",0.301,18,20,0.2,-0.31107375976847
"s4","s3",0.077,18,20,0.2,-1.3236605435348
"s4","s5",0.093,18,20,0.2,-0.81610791011012
"s5","s1",0.045,18,20,0.2,0.97265914955645
"s5","s2",0.409,18,20,0.2,0.13547760877502
"s5","s3",0.001,18,20,0.2,2.18633499253835
"s5","s4",0.417,18,20,0.2,-0.10656035692223
"s1","s2",0.323,19,20,0.2,-0.2593871197411
"s1","s3",0.012,19,20,0.2,-1.86069374319749
"s1","s4",0.182,19,20,0.2,-0.50923620039269
"s1","s5",0.483,19,20,0.2,-0.0337770418072201
"s2","s1",0.077,19,20,0.2,0.90637005215772
"s2","s3",0.001,19,20,0.2,-1.78074667180862
"s2","s4",0.09,19,20,0.2,-0.68936620341184
"s2","s5",0.071,19,20,0.2,0.96148606717761
"s3","s1",0.194,19,20,0.2,0.92931341851108
"s3","s2",0.447,19,20,0.2,0.0640532101661702
"s3","s4",0.22,19,20,0.2,-0.68239718967238
"s3","s5",0.043,19,20,0.2,-1.60082959967958
"s4","s1",0.22,19,20,0.2,0.64387214260991
"s4","s2",0.142,19,20,0.2,0.77485997842387
"s4","s3",0.35,19,20,0.2,0.0834589453530201
"s4","s5",0.322,19,20,0.2,0.17242196346566
"s5","s1",0.157,19,20,0.2,0.57994657905891
"s5","s2",0.166,19,20,0.2,0.79865248762227
"s5","s3",0.117,19,20,0.2,1.5189433988424
"s5","s4",0.464,19,20,0.2,-0.0652797725676098
"s1","s2",0.309,20,20,0.2,0.15961358941942
"s1","s3",0.092,20,20,0.2,-0.81239009057098
"s1","s4",0.001,20,20,0.2,-2.55618324907156
"s1","s5",0.161,20,20,0.2,-0.5601177717945
"s2","s1",0.007,20,20,0.2,1.68564936649684
"s2","s3",0.048,20,20,0.2,-1.11015501856779
"s2","s4",0.087,20,20,0.2,-0.77560630546364
"s2","s5",0.013,20,20,0.2,1.21822386580339
"s3","s1",0.238,20,20,0.2,0.22283475501371
"s3","s2",0.004,20,20,0.2,1.40261641494103
"s3","s4",0.061,20,20,0.2,-0.80736566313699
"s3","s5",0.404,20,20,0.2,-0.19389500535514
"s4","s1",0.403,20,20,0.2,-0.19793916817546
"s4","s2",0.033,20,20,0.2,0.7955972007007
"s4","s3",0.431,20,20,0.2,0.17681948134964
"s4","s5",0.262,20,20,0.2,0.40175435011132
"s5","s1",0.279,20,20,0.2,-0.28130317657425
"s5","s2",0.168,20,20,0.2,0.52106428378362
"s5","s3",0.491,20,20,0.2,0.0399947295054401
"s5","s4",0.02,20,20,0.2,1.38068987507164
"s1","s2",0.001,21,20,0.2,-2.34664336441107
"s1","s3",0.236,21,20,0.2,-0.987143422842849
"s1","s4",0.241,21,20,0.2,0.46507029975801
"s1","s5",0.397,21,20,0.2,-0.344937022831179
"s2","s1",0.239,21,20,0.2,-0.49110427050369
"s2","s3",0.038,21,20,0.2,-0.85914499882993
"s2","s4",0.004,21,20,0.2,-1.16345817592579
"s2","s5",0.412,21,20,0.2,0.15640607947368
"s3","s1",0.373,21,20,0.2,0.22985850139321
"s3","s2",0.339,21,20,0.2,-0.23270442577256
"s3","s4",0.431,21,20,0.2,0.17187164100175
"s3","s5",0.309,21,20,0.2,-0.44546349820049
"s4","s1",0.189,21,20,0.2,0.34116747865856
"s4","s2",0.13,21,20,0.2,0.65451422283023
"s4","s3",0.007,21,20,0.2,-1.8048099492594
"s4","s5",0.012,21,20,0.2,-1.12819722820187
"s5","s1",0.263,21,20,0.2,0.42471386100958
"s5","s2",0.142,21,20,0.2,-0.89857678908447
"s5","s3",0.418,21,20,0.2,0.12995907046188
"s5","s4",0.211,21,20,0.2,-0.591171943642649
"s1","s2",0.066,22,20,0.2,-0.98194875117678
"s1","s3",0.408,22,20,0.2,-0.11758883647097
"s1","s4",0.445,22,20,0.2,0.13583201546924
"s1","s5",0.352,22,20,0.2,-0.28131714515039
"s2","s1",0.366,22,20,0.2,-0.38747728679842
"s2","s3",0.01,22,20,0.2,-1.97926212704359
"s2","s4",0.011,22,20,0.2,-1.9231098778133
"s2","s5",0.357,22,20,0.2,-0.17130808457536
"s3","s1",0.445,22,20,0.2,-0.10852823426475
"s3","s2",0.432,22,20,0.2,-0.0887153285492106
"s3","s4",0.244,22,20,0.2,-0.35938366155176
"s3","s5",0.379,22,20,0.2,0.28367779122309
"s4","s1",0.092,22,20,0.2,0.773762457396129
"s4","s2",0.406,22,20,0.2,-0.51415252138553
"s4","s3",0.3,22,20,0.2,0.40533963854257
"s4","s5",0.413,22,20,0.2,-0.22112085512933
"s5","s1",0.371,22,20,0.2,-0.10239104917246
"s5","s2",0.492,22,20,0.2,-0.0201461789958195
"s5","s3",0.339,22,20,0.2,0.10989361821958
"s5","s4",0.408,22,20,0.2,-0.245321113893399
"s1","s2",0.008,23,20,0.2,-1.104807310336
"s1","s3",0.251,23,20,0.2,-0.37562624249706
"s1","s4",0.16,23,20,0.2,0.37220355051435
"s1","s5",0.246,23,20,0.2,-1.21404634498834
"s2","s1",0.31,23,20,0.2,0.19617152830958
"s2","s3",0.344,23,20,0.2,-0.22527732682427
"s2","s4",0.422,23,20,0.2,0.0779927479622602
"s2","s5",0.152,23,20,0.2,1.25143234552976
"s3","s1",0.231,23,20,0.2,0.7653585444065
"s3","s2",0.294,23,20,0.2,-0.23960399678807
"s3","s4",0.309,23,20,0.2,-0.23578604435386
"s3","s5",0.48,23,20,0.2,0.0266050635723398
"s4","s1",0.232,23,20,0.2,0.5007169921372
"s4","s2",0.119,23,20,0.2,-0.98572314520877
"s4","s3",0.22,23,20,0.2,0.46842184202728
"s4","s5",0.215,23,20,0.2,-0.73995260519856
"s5","s1",0.041,23,20,0.2,1.6264663809392
"s5","s2",0.358,23,20,0.2,0.36982177166365
"s5","s3",0.3,23,20,0.2,0.22630463059733
"s5","s4",0.227,23,20,0.2,0.56941505508785
"s1","s2",0.013,24,20,0.2,-2.32985897043673
"s1","s3",0.439,24,20,0.2,-0.0934190794426693
"s1","s4",0.399,24,20,0.2,-0.19286843006768
"s1","s5",0.192,24,20,0.2,-1.05664063348796
"s2","s1",0.004,24,20,0.2,1.22994601753174
"s2","s3",0.329,24,20,0.2,-0.34351327333321
"s2","s4",0.015,24,20,0.2,-1.53774121102023
"s2","s5",0.327,24,20,0.2,0.14930472278433
"s3","s1",0.322,24,20,0.2,-0.44702714643244
"s3","s2",0.061,24,20,0.2,0.87807753759074
"s3","s4",0.378,24,20,0.2,-0.1690060332842
"s3","s5",0.496,24,20,0.2,0.0128758701687501
"s4","s1",0.05,24,20,0.2,1.09227527349816
"s4","s2",0.309,24,20,0.2,-0.44845953425701
"s4","s3",0.33,24,20,0.2,-0.43017089317712
"s4","s5",0.25,24,20,0.2,-0.41192803115763
"s5","s1",0.226,24,20,0.2,1.27766397732209
"s5","s2",0.09,24,20,0.2,0.90395272553366
"s5","s3",0.081,24,20,0.2,-0.69656536060486
"s5","s4",0.416,24,20,0.2,0.210603760059159
"s1","s2",0.358,25,20,0.2,0.24244894558479
"s1","s3",0.504,25,20,0.2,0
"s1","s4",0.431,25,20,0.2,-0.0657202576771403
"s1","s5",0.212,25,20,0.2,0.78682216552958
"s2","s1",0.272,25,20,0.2,-0.53749003292725
"s2","s3",0.004,25,20,0.2,-1.34264685618
"s2","s4",0.226,25,20,0.2,-0.40597217670809
"s2","s5",0.306,25,20,0.2,0.27356724017366
"s3","s1",0.289,25,20,0.2,-0.2573433195493
"s3","s2",0.278,25,20,0.2,0.34421753919925
"s3","s4",0.325,25,20,0.2,-0.29315969868526
"s3","s5",0.488,25,20,0.2,0.0577374713930006
"s4","s1",0.146,25,20,0.2,-0.49960050372835
"s4","s2",0.372,25,20,0.2,0.23599787301065
"s4","s3",0.227,25,20,0.2,-0.55396791836623
"s4","s5",0.443,25,20,0.2,-0.0922506529726097
"s5","s1",0.066,25,20,0.2,-1.58597879261772
"s5","s2",0.181,25,20,0.2,0.75291165773619
"s5","s3",0.465,25,20,0.2,-0.102043291821261
"s5","s4",0.206,25,20,0.2,-0.573799080334259
"s1","s2",0.001,1,20,0.5,-1.60149255091545
"s1","s3",0.313,1,20,0.5,-0.34766234842971
"s1","s4",0.161,1,20,0.5,-0.9227102679111
"s1","s5",0.103,1,20,0.5,0.81984737254401
"s2","s1",0.146,1,20,0.5,-0.49646812759152
"s2","s3",0.001,1,20,0.5,-1.66346942814104
"s2","s4",0.022,1,20,0.5,-0.83295908978176
"s2","s5",0.185,1,20,0.5,0.57385078437026
"s3","s1",0.238,1,20,0.5,0.42566094210885
"s3","s2",0.382,1,20,0.5,-0.14448957426428
"s3","s4",0.34,1,20,0.5,-0.14942606501055
"s3","s5",0.097,1,20,0.5,0.54019057542654
"s4","s1",0.145,1,20,0.5,-0.6640206020882
"s4","s2",0.36,1,20,0.5,0.2172965873679
"s4","s3",0.444,1,20,0.5,-0.0962081372109602
"s4","s5",0.461,1,20,0.5,0.0653734356842701
"s5","s1",0.299,1,20,0.5,-0.819424722160661
"s5","s2",0.137,1,20,0.5,-0.49039035754376
"s5","s3",0.157,1,20,0.5,-0.45757614704165
"s5","s4",0.282,1,20,0.5,-0.38968413110181
"s1","s2",0.001,2,20,0.5,-2.53353992317002
"s1","s3",0.078,2,20,0.5,1.09730368495787
"s1","s4",0.08,2,20,0.5,-1.05966440893171
"s1","s5",0.443,2,20,0.5,-0.15739127991273
"s2","s1",0.271,2,20,0.5,0.65906484485611
"s2","s3",0.001,2,20,0.5,-1.63266697276303
"s2","s4",0.001,2,20,0.5,-1.18191087980352
"s2","s5",0.345,2,20,0.5,-0.12874180620667
"s3","s1",0.326,2,20,0.5,-0.27438935942644
"s3","s2",0.182,2,20,0.5,0.75531886709766
"s3","s4",0.109,2,20,0.5,-0.79116339332948
"s3","s5",0.221,2,20,0.5,0.43846302843547
"s4","s1",0.226,2,20,0.5,-0.53690308619514
"s4","s2",0.483,2,20,0.5,-0.0414819389227401
"s4","s3",0.381,2,20,0.5,-0.14287575956007
"s4","s5",0.46,2,20,0.5,-0.0701557660816001
"s5","s1",0.254,2,20,0.5,-0.38444823893515
"s5","s2",0.067,2,20,0.5,-0.76081151314082
"s5","s3",0.066,2,20,0.5,0.51250066083286
"s5","s4",0.32,2,20,0.5,0.4505781603841
"s1","s2",0.031,3,20,0.5,-1.33233289523402
"s1","s3",0.065,3,20,0.5,-1.3824802000825
"s1","s4",0.022,3,20,0.5,-1.10155227166592
"s1","s5",0.122,3,20,0.5,0.85120035089195
"s2","s1",0.335,3,20,0.5,0.22336822617338
"s2","s3",0.002,3,20,0.5,-1.34916792781492
"s2","s4",0.006,3,20,0.5,-0.84851557236827
"s2","s5",0.088,3,20,0.5,-1.60934079317381
"s3","s1",0.107,3,20,0.5,-0.45723734217791
"s3","s2",0.444,3,20,0.5,0.0572703386540905
"s3","s4",0.066,3,20,0.5,-0.87462013168745
"s3","s5",0.048,3,20,0.5,-0.97937017900644
"s4","s1",0.437,3,20,0.5,0.0672726102368899
"s4","s2",0.243,3,20,0.5,0.47966114812033
"s4","s3",0.021,3,20,0.5,1.53750667344773
"s4","s5",0.068,3,20,0.5,-1.09350409412207
"s5","s1",0.424,3,20,0.5,-0.16681855262695
"s5","s2",0.367,3,20,0.5,-0.14123970778021
"s5","s3",0.07,3,20,0.5,1.08677284588472
"s5","s4",0.455,3,20,0.5,-0.0495778678629302
"s1","s2",0.002,4,20,0.5,-1.3048738809219
"s1","s3",0.301,4,20,0.5,-0.26693397348179
"s1","s4",0.214,4,20,0.5,-0.48396158645074
"s1","s5",0.459,4,20,0.5,0.0923899550857499
"s2","s1",0.477,4,20,0.5,0.1145474745315
"s2","s3",0.001,4,20,0.5,-1.19734665629561
"s2","s4",0.051,4,20,0.5,-0.5007411196675
"s2","s5",0.088,4,20,0.5,-1.25608009702061
"s3","s1",0.308,4,20,0.5,-0.24081379221173
"s3","s2",0.099,4,20,0.5,0.68852095024362
"s3","s4",0.029,4,20,0.5,-0.61543455705904
"s3","s5",0.273,4,20,0.5,0.44413796431562
"s4","s1",0.136,4,20,0.5,-1.1825136016642
"s4","s2",0.09,4,20,0.5,-0.7840537024796
"s4","s3",0.373,4,20,0.5,-0.12507708926033
"s4","s5",0.164,4,20,0.5,0.95422578847558
"s5","s1",0.412,4,20,0.5,0.155808680484419
"s5","s2",0.35,4,20,0.5,-0.29068544319726
"s5","s3",0.063,4,20,0.5,-1.04982688085913
"s5","s4",0.107,4,20,0.5,-0.45061697777929
"s1","s2",0.001,5,20,0.5,-1.75643608624528
"s1","s3",0.148,5,20,0.5,-0.7776466180405
"s1","s4",0.181,5,20,0.5,-0.72639411362462
"s1","s5",0.448,5,20,0.5,-0.16388395997349
"s2","s1",0.368,5,20,0.5,-0.242500390222
"s2","s3",0.001,5,20,0.5,-1.82503219067143
"s2","s4",0.002,5,20,0.5,-1.44746925722026
"s2","s5",0.075,5,20,0.5,-1.30273932792829
"s3","s1",0.477,5,20,0.5,0.0234711935051597
"s3","s2",0.398,5,20,0.5,0.10217225064947
"s3","s4",0.345,5,20,0.5,-0.30383632971278
"s3","s5",0.022,5,20,0.5,-1.34218892411036
"s4","s1",0.357,5,20,0.5,-0.1948917289377
"s4","s2",0.359,5,20,0.5,0.12117635090386
"s4","s3",0.007,5,20,0.5,-1.34978354824883
"s4","s5",0.166,5,20,0.5,-0.5326325961916
"s5","s1",0.21,5,20,0.5,-0.6451337165953
"s5","s2",0.033,5,20,0.5,1.22647485543757
"s5","s3",0.007,5,20,0.5,1.38358259547941
"s5","s4",0.041,5,20,0.5,-1.14175633684872
"s1","s2",0.001,6,20,0.5,-3.24211948224111
"s1","s3",0.259,6,20,0.5,-0.24544280385835
"s1","s4",0.197,6,20,0.5,-0.42560600212868
"s1","s5",0.092,6,20,0.5,0.79736048637169
"s2","s1",0.443,6,20,0.5,-0.21100732195646
"s2","s3",0.001,6,20,0.5,-1.83124487152435
"s2","s4",0.001,6,20,0.5,-1.77975027334283
"s2","s5",0.315,6,20,0.5,0.28904004342956
"s3","s1",0.431,6,20,0.5,-0.0523183910253202
"s3","s2",0.446,6,20,0.5,-0.10353426421665
"s3","s4",0.09,6,20,0.5,0.55547272877679
"s3","s5",0.482,6,20,0.5,0.0161653881086901
"s4","s1",0.444,6,20,0.5,-0.12056629847737
"s4","s2",0.06,6,20,0.5,0.69507458779582
"s4","s3",0.132,6,20,0.5,0.43366866298132
"s4","s5",0.011,6,20,0.5,1.25962018046793
"s5","s1",0.5,6,20,0.5,-0.00177352125523011
"s5","s2",0.239,6,20,0.5,0.35196400127797
"s5","s3",0.201,6,20,0.5,-0.403986691142241
"s5","s4",0.23,6,20,0.5,0.31033547720089
"s1","s2",0.052,7,20,0.5,-0.95247548172807
"s1","s3",0.212,7,20,0.5,0.65485889223651
"s1","s4",0.052,7,20,0.5,1.00009156193095
"s1","s5",0.022,7,20,0.5,-2.23535939856821
"s2","s1",0.335,7,20,0.5,-0.24573364613778
"s2","s3",0.002,7,20,0.5,-1.03794502329747
"s2","s4",0.001,7,20,0.5,-2.201661824471
"s2","s5",0.32,7,20,0.5,-0.39978711379369
"s3","s1",0.092,7,20,0.5,-0.9620741023879
"s3","s2",0.242,7,20,0.5,-0.44842220473736
"s3","s4",0.353,7,20,0.5,0.15586710572772
"s3","s5",0.448,7,20,0.5,-0.0608944376675997
"s4","s1",0.315,7,20,0.5,-0.32926475566187
"s4","s2",0.009,7,20,0.5,-1.85024857685559
"s4","s3",0.107,7,20,0.5,-0.46896601801651
"s4","s5",0.084,7,20,0.5,0.80198011401486
"s5","s1",0.465,7,20,0.5,0.13587540396016
"s5","s2",0.418,7,20,0.5,0.2531266271218
"s5","s3",0.291,7,20,0.5,-0.52199254454809
"s5","s4",0.058,7,20,0.5,1.33055845223836
"s1","s2",0.002,8,20,0.5,-1.97548134377639
"s1","s3",0.298,8,20,0.5,-0.16404328353245
"s1","s4",0.12,8,20,0.5,-0.78488154817356
"s1","s5",0.132,8,20,0.5,-0.67275511285332
"s2","s1",0.407,8,20,0.5,-0.196436374760339
"s2","s3",0.001,8,20,0.5,-1.65537318931054
"s2","s4",0.001,8,20,0.5,-1.79036052714137
"s2","s5",0.156,8,20,0.5,-0.55995198561268
"s3","s1",0.418,8,20,0.5,0.13561546022685
"s3","s2",0.002,8,20,0.5,1.53799331908777
"s3","s4",0.171,8,20,0.5,0.43816215394417
"s3","s5",0.144,8,20,0.5,-0.60586460724759
"s4","s1",0.225,8,20,0.5,0.40288298782623
"s4","s2",0.374,8,20,0.5,-0.12938826550361
"s4","s3",0.48,8,20,0.5,-0.0390112772855402
"s4","s5",0.247,8,20,0.5,0.29567331896647
"s5","s1",0.455,8,20,0.5,-0.16500043903303
"s5","s2",0.204,8,20,0.5,-0.45070013271223
"s5","s3",0.35,8,20,0.5,-0.19839191343353
"s5","s4",0.49,8,20,0.5,0.00970601832657003
"s1","s2",0.002,9,20,0.5,-1.95111841989866
"s1","s3",0.063,9,20,0.5,1.411197249071
"s1","s4",0.096,9,20,0.5,-1.74406824761377
"s1","s5",0.44,9,20,0.5,-0.13385921357771
"s2","s1",0.425,9,20,0.5,0.15394026796766
"s2","s3",0.001,9,20,0.5,-1.9079060283846
"s2","s4",0.001,9,20,0.5,-1.65435168949568
"s2","s5",0.002,9,20,0.5,-2.62755239931065
"s3","s1",0.308,9,20,0.5,-0.45041632358855
"s3","s2",0.294,9,20,0.5,-0.30263913449153
"s3","s4",0.118,9,20,0.5,-0.88366762486406
"s3","s5",0.076,9,20,0.5,-0.97108389375995
"s4","s1",0.105,9,20,0.5,0.57650115442678
"s4","s2",0.034,9,20,0.5,0.83773303615223
"s4","s3",0.416,9,20,0.5,0.0197408950484101
"s4","s5",0.119,9,20,0.5,0.77349067615529
"s5","s1",0.04,9,20,0.5,1.40474470367902
"s5","s2",0.198,9,20,0.5,-0.75678926754504
"s5","s3",0.33,9,20,0.5,-0.2229149472765
"s5","s4",0.262,9,20,0.5,0.3243585391476
"s1","s2",0.022,10,20,0.5,-1.53872212196654
"s1","s3",0.139,10,20,0.5,-1.10459506228109
"s1","s4",0.425,10,20,0.5,-0.13170385662408
"s1","s5",0.221,10,20,0.5,-0.46744163174547
"s2","s1",0.387,10,20,0.5,-0.31119891351456
"s2","s3",0.001,10,20,0.5,-1.394972561354
"s2","s4",0.027,10,20,0.5,-1.06014970594159
"s2","s5",0.06,10,20,0.5,-0.71531335482096
"s3","s1",0.461,10,20,0.5,-0.0566558878081302
"s3","s2",0.375,10,20,0.5,-0.06940156274355
"s3","s4",0.156,10,20,0.5,0.35503749021901
"s3","s5",0.094,10,20,0.5,1.30358144942004
"s4","s1",0.252,10,20,0.5,0.85480485609123
"s4","s2",0.246,10,20,0.5,0.3339717037993
"s4","s3",0.451,10,20,0.5,0.0398915339241399
"s4","s5",0.279,10,20,0.5,0.36511877949476
"s5","s1",0.237,10,20,0.5,0.55770005131935
"s5","s2",0.466,10,20,0.5,-0.0649542517620496
"s5","s3",0.351,10,20,0.5,-0.20302696646756
"s5","s4",0.247,10,20,0.5,-0.32311539398452
"s1","s2",0.368,11,20,0.5,0.15692395543972
"s1","s3",0.259,11,20,0.5,0.26878767426639
"s1","s4",0.499,11,20,0.5,-0.00571130844007062
"s1","s5",0.403,11,20,0.5,0.21325498760719
"s2","s1",0.003,11,20,0.5,1.15871504812273
"s2","s3",0.004,11,20,0.5,-0.81913772625551
"s2","s4",0.165,11,20,0.5,-0.46227523336018
"s2","s5",0.276,11,20,0.5,0.38336702183241
"s3","s1",0.42,11,20,0.5,0.10388870086551
"s3","s2",0.01,11,20,0.5,1.21282906211645
"s3","s4",0.426,11,20,0.5,0.07174092317883
"s3","s5",0.14,11,20,0.5,0.65358767404645
"s4","s1",0.438,11,20,0.5,0.06521876712078
"s4","s2",0.098,11,20,0.5,0.64493360991854
"s4","s3",0.239,11,20,0.5,-0.37991316709112
"s4","s5",0.266,11,20,0.5,-0.31013663186724
"s5","s1",0.029,11,20,0.5,-1.22996239896724
"s5","s2",0.001,11,20,0.5,2.15881945206524
"s5","s3",0.297,11,20,0.5,0.23768288992236
"s5","s4",0.345,11,20,0.5,-0.32544855212567
"s1","s2",0.004,12,20,0.5,-0.75388103713536
"s1","s3",0.322,12,20,0.5,0.40166226487205
"s1","s4",0.373,12,20,0.5,-0.27916143794688
"s1","s5",0.212,12,20,0.5,0.52148596236497
"s2","s1",0.184,12,20,0.5,-0.7097983625533
"s2","s3",0.007,12,20,0.5,-0.79179680617107
"s2","s4",0.001,12,20,0.5,-1.55031202071079
"s2","s5",0.062,12,20,0.5,0.96119323757179
"s3","s1",0.302,12,20,0.5,0.31663563036575
"s3","s2",0.487,12,20,0.5,-0.01205169336039
"s3","s4",0.278,12,20,0.5,-0.23628263524674
"s3","s5",0.163,12,20,0.5,1.05463451319562
"s4","s1",0.364,12,20,0.5,-0.17006213096558
"s4","s2",0.297,12,20,0.5,0.28847687246729
"s4","s3",0.078,12,20,0.5,0.63330086561491
"s4","s5",0.488,12,20,0.5,-0.03177403799058
"s5","s1",0.49,12,20,0.5,0.00264787103215003
"s5","s2",0.286,12,20,0.5,-0.358209878826121
"s5","s3",0.425,12,20,0.5,-0.14372610614295
"s5","s4",0.465,12,20,0.5,0.09340551991964
"s1","s2",0.001,13,20,0.5,-1.57958088279469
"s1","s3",0.009,13,20,0.5,-1.02874195800035
"s1","s4",0.031,13,20,0.5,-0.79987242337648
"s1","s5",0.495,13,20,0.5,0.00361004815652999
"s2","s1",0.193,13,20,0.5,0.58578949447681
"s2","s3",0.001,13,20,0.5,-1.41449619896266
"s2","s4",0.001,13,20,0.5,-1.49524821821362
"s2","s5",0.03,13,20,0.5,0.94768845071022
"s3","s1",0.059,13,20,0.5,0.98183578368999
"s3","s2",0.098,13,20,0.5,0.53695881887492
"s3","s4",0.308,13,20,0.5,0.32205204125026
"s3","s5",0.461,13,20,0.5,0.0675267454639497
"s4","s1",0.385,13,20,0.5,-0.135160693433409
"s4","s2",0.36,13,20,0.5,-0.18458870220324
"s4","s3",0.003,13,20,0.5,-1.85595700230637
"s4","s5",0.202,13,20,0.5,-0.42874283486922
"s5","s1",0.485,13,20,0.5,0.0565963047228593
"s5","s2",0.095,13,20,0.5,0.96971261482353
"s5","s3",0.325,13,20,0.5,0.4324290929241
"s5","s4",0.004,13,20,0.5,1.5743308204312
"s1","s2",0.001,14,20,0.5,-1.98820956429664
"s1","s3",0.143,14,20,0.5,-0.41777722512728
"s1","s4",0.02,14,20,0.5,-1.21210940640275
"s1","s5",0.106,14,20,0.5,1.25068037543333
"s2","s1",0.345,14,20,0.5,0.17815815101187
"s2","s3",0.001,14,20,0.5,-1.62438363070299
"s2","s4",0.011,14,20,0.5,-1.0289581406834
"s2","s5",0.213,14,20,0.5,0.31896602998508
"s3","s1",0.366,14,20,0.5,-0.21675448633392
"s3","s2",0.146,14,20,0.5,0.44680146577915
"s3","s4",0.189,14,20,0.5,0.56814142460496
"s3","s5",0.489,14,20,0.5,7.69027092299979e-05
"s4","s1",0.104,14,20,0.5,-0.7427194007464
"s4","s2",0.233,14,20,0.5,0.19932181334882
"s4","s3",0.437,14,20,0.5,-0.13361469055316
"s4","s5",0.067,14,20,0.5,0.98696115084114
"s5","s1",0.056,14,20,0.5,-0.68525290348548
"s5","s2",0.078,14,20,0.5,-0.31734447128309
"s5","s3",0.016,14,20,0.5,1.62584440028581
"s5","s4",0.362,14,20,0.5,0.36125036866724
"s1","s2",0.001,15,20,0.5,-1.25348868651076
"s1","s3",0.047,15,20,0.5,0.94444038872845
"s1","s4",0.439,15,20,0.5,0.0105453619812002
"s1","s5",0.068,15,20,0.5,-0.70786377191093
"s2","s1",0.098,15,20,0.5,0.56536487689262
"s2","s3",0.001,15,20,0.5,-1.32708415538947
"s2","s4",0.002,15,20,0.5,-1.70791604654157
"s2","s5",0.038,15,20,0.5,-0.72195643250279
"s3","s1",0.355,15,20,0.5,-0.20925660116712
"s3","s2",0.226,15,20,0.5,0.64567857427657
"s3","s4",0.331,15,20,0.5,-0.22549122541645
"s3","s5",0.186,15,20,0.5,0.50638554434391
"s4","s1",0.117,15,20,0.5,-0.53369202677419
"s4","s2",0.466,15,20,0.5,0.0591111549600098
"s4","s3",0.341,15,20,0.5,-0.10502728300767
"s4","s5",0.447,15,20,0.5,0.0595334878751701
"s5","s1",0.295,15,20,0.5,0.39552274406045
"s5","s2",0.237,15,20,0.5,0.28530405168619
"s5","s3",0.256,15,20,0.5,0.45249393461894
"s5","s4",0.354,15,20,0.5,0.30346700062096
"s1","s2",0.001,16,20,0.5,-2.56261330519641
"s1","s3",0.002,16,20,0.5,-1.26984515047407
"s1","s4",0.13,16,20,0.5,-0.79561293407838
"s1","s5",0.294,16,20,0.5,0.16798121989258
"s2","s1",0.072,16,20,0.5,-0.71253752553424
"s2","s3",0.002,16,20,0.5,-0.9775224722665
"s2","s4",0.081,16,20,0.5,-0.54191879326298
"s2","s5",0.479,16,20,0.5,-0.0592270454757999
"s3","s1",0.024,16,20,0.5,-1.22450922000477
"s3","s2",0.166,16,20,0.5,-0.44796317253953
"s3","s4",0.18,16,20,0.5,-0.47870815240454
"s3","s5",0.152,16,20,0.5,0.20858280525092
"s4","s1",0.398,16,20,0.5,0.13144159071945
"s4","s2",0.055,16,20,0.5,0.67417435766156
"s4","s3",0.496,16,20,0.5,0.00262516461181006
"s4","s5",0.04,16,20,0.5,1.04812404726169
"s5","s1",0.002,16,20,0.5,-2.54901918810942
"s5","s2",0.141,16,20,0.5,0.52501990343172
"s5","s3",0.137,16,20,0.5,0.57960330562858
"s5","s4",0.371,16,20,0.5,-0.16315607230247
"s1","s2",0.094,17,20,0.5,-0.7965102831387
"s1","s3",0.486,17,20,0.5,0.0620206313865008
"s1","s4",0.443,17,20,0.5,0.10485999422041
"s1","s5",0.01,17,20,0.5,-2.85643265648125
"s2","s1",0.159,17,20,0.5,-0.899853397178051
"s2","s3",0.001,17,20,0.5,-1.7200941854829
"s2","s4",0.001,17,20,0.5,-2.14736813509369
"s2","s5",0.215,17,20,0.5,-0.52769834573277
"s3","s1",0.381,17,20,0.5,-0.29468058762886
"s3","s2",0.416,17,20,0.5,-0.0922374165352799
"s3","s4",0.057,17,20,0.5,-0.7467672110267
"s3","s5",0.398,17,20,0.5,-0.14806374064843
"s4","s1",0.426,17,20,0.5,0.09938753157852
"s4","s2",0.377,17,20,0.5,-0.26444310038742
"s4","s3",0.359,17,20,0.5,-0.1648428687932
"s4","s5",0.192,17,20,0.5,0.5875670641287
"s5","s1",0.002,17,20,0.5,-2.77561782540484
"s5","s2",0.159,17,20,0.5,-0.46148549240012
"s5","s3",0.447,17,20,0.5,0.0878063558938202
"s5","s4",0.44,17,20,0.5,0.106929843866481
"s1","s2",0.043,18,20,0.5,-1.01947330969595
